Record,Correct,Wrong,Percent,week
13-3,13,3,0.8125,1
15-1,15,1,0.9375,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
8-8,8,8,0.5,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
13-3,13,3,0.8125,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
6-9,6,9,0.4,2
7-9,7,9,0.4375,2
7-9,7,9,0.4375,2
10-6,10,6,0.625,2
8-8,8,8,0.5,2
5-11,5,11,0.3125,2
8-8,8,8,0.5,2
8-8,8,8,0.5,2
6-10,6,10,0.375,2
8-8,8,8,0.5,2
5-11,5,11,0.3125,2
6-8,6,8,0.42857142857142855,3
7-7,7,7,0.5,3
6-8,6,8,0.42857142857142855,3
7-7,7,7,0.5,3
5-9,5,9,0.35714285714285715,3
7-7,7,7,0.5,3
7-7,7,7,0.5,3
8-6,8,6,0.5714285714285714,3
7-7,7,7,0.5,3
6-8,6,8,0.42857142857142855,3
7-7,7,7,0.5,3
