Record,Correct,Wrong,Percent,week
13-3,13,3,0.8125,1
15-1,15,1,0.9375,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
8-8,8,8,0.5,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
13-3,13,3,0.8125,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
6-9,6,9,0.4,2
7-9,7,9,0.4375,2
7-9,7,9,0.4375,2
10-6,10,6,0.625,2
8-8,8,8,0.5,2
5-11,5,11,0.3125,2
8-8,8,8,0.5,2
8-8,8,8,0.5,2
6-10,6,10,0.375,2
8-8,8,8,0.5,2
5-11,5,11,0.3125,2
7-9,7,9,0.4375,3
8-8,8,8,0.5,3
7-9,7,9,0.4375,3
8-8,8,8,0.5,3
6-10,6,10,0.375,3
8-8,8,8,0.5,3
8-8,8,8,0.5,3
9-7,9,7,0.5625,3
8-8,8,8,0.5,3
7-9,7,9,0.4375,3
8-8,8,8,0.5,3
10-6,10,6,0.625,4
11-5,11,5,0.6875,4
10-6,10,6,0.625,4
10-6,10,6,0.625,4
12-4,12,4,0.75,4
9-7,9,7,0.5625,4
11-5,11,5,0.6875,4
8-8,8,8,0.5,4
9-7,9,7,0.5625,4
10-6,10,6,0.625,4
9-7,9,7,0.5625,4
12-2,12,2,0.8571428571428571,5
9-5,9,5,0.6428571428571429,5
9-5,9,5,0.6428571428571429,5
9-5,9,5,0.6428571428571429,5
7-7,7,7,0.5,5
9-5,9,5,0.6428571428571429,5
7-7,7,7,0.5,5
9-5,9,5,0.6428571428571429,5
9-5,9,5,0.6428571428571429,5
8-6,8,6,0.5714285714285714,5
8-6,8,6,0.5714285714285714,5
13-1,13,1,0.9285714285714286,6
14-0,14,0,1,6
13-1,13,1,0.9285714285714286,6
12-2,12,2,0.8571428571428571,6
11-3,11,3,0.7857142857142857,6
12-2,12,2,0.8571428571428571,6
11-3,11,3,0.7857142857142857,6
13-1,13,1,0.9285714285714286,6
12-2,12,2,0.8571428571428571,6
11-3,11,3,0.7857142857142857,6
11-3,11,3,0.7857142857142857,6
11-4,11,4,0.7333333333333333,7
11-4,11,4,0.7333333333333333,7
10-5,10,5,0.6666666666666666,7
11-4,11,4,0.7333333333333333,7
9-6,9,6,0.6,7
9-6,9,6,0.6,7
10-5,10,5,0.6666666666666666,7
10-5,10,5,0.6666666666666666,7
11-4,11,4,0.7333333333333333,7
9-6,9,6,0.6,7
11-4,11,4,0.7333333333333333,7
10-6,10,6,0.625,8
10-6,10,6,0.625,8
9-7,9,7,0.5625,8
9-7,9,7,0.5625,8
11-5,11,5,0.6875,8
11-5,11,5,0.6875,8
11-5,11,5,0.6875,8
12-4,12,4,0.75,8
10-6,10,6,0.625,8
13-3,13,3,0.8125,8
11-5,11,5,0.6875,8
11-4,11,4,0.7333333333333333,9
11-4,11,4,0.7333333333333333,9
13-2,13,2,0.8666666666666667,9
11-4,11,4,0.7333333333333333,9
11-4,11,4,0.7333333333333333,9
9-6,9,6,0.6,9
11-4,11,4,0.7333333333333333,9
12-3,12,3,0.8,9
11-4,11,4,0.7333333333333333,9
12-3,12,3,0.8,9
12-3,12,3,0.8,9
10-4,10,4,0.7142857142857143,10
10-4,10,4,0.7142857142857143,10
9-5,9,5,0.6428571428571429,10
11-3,11,3,0.7857142857142857,10
10-4,10,4,0.7142857142857143,10
8-6,8,6,0.5714285714285714,10
7-7,7,7,0.5,10
6-8,6,8,0.42857142857142855,10
9-5,9,5,0.6428571428571429,10
9-5,9,5,0.6428571428571429,10
10-4,10,4,0.7142857142857143,10
8-6,8,6,0.5714285714285714,11
9-5,9,5,0.6428571428571429,11
10-4,10,4,0.7142857142857143,11
12-2,12,2,0.8571428571428571,11
8-6,8,6,0.5714285714285714,11
9-5,9,5,0.6428571428571429,11
9-5,9,5,0.6428571428571429,11
10-4,10,4,0.7142857142857143,11
8-6,8,6,0.5714285714285714,11
9-5,9,5,0.6428571428571429,11
11-3,11,3,0.7857142857142857,11
8-5,8,5,0.6153846153846154,12
10-3,10,3,0.7692307692307693,12
9-4,9,4,0.6923076923076923,12
8-5,8,5,0.6153846153846154,12
9-4,9,4,0.6923076923076923,12
6-7,6,7,0.46153846153846156,12
9-4,9,4,0.6923076923076923,12
7-6,7,6,0.5384615384615384,12
9-4,9,4,0.6923076923076923,12
8-5,8,5,0.6153846153846154,12
7-6,7,6,0.5384615384615384,12
13-3,13,3,0.8125,13
16-0,16,0,1,13
14-2,14,2,0.875,13
14-2,14,2,0.875,13
12-4,12,4,0.75,13
14-2,14,2,0.875,13
13-3,13,3,0.8125,13
